symbol,first_snapshot_year,latest_snapshot_year,sources,asset_types,statuses,alpha_vantage_symbol,yahoo_symbol_candidate,local_symbol_candidate,symbol_suffix_type,needs_symbol_validation,yf_symbol,rejection_reason
QADA,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QADA,QADA,QADA,plain,False,QADA,
QADB,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QADB,QADB,QADB,plain,False,QADB,
QBTS,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QBTS,QBTS,QBTS,plain,False,QBTS,
QCLS,2014,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QCLS,QCLS,QCLS,plain,False,QCLS,
QCOM,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QCOM,QCOM,QCOM,plain,False,QCOM,
QCOR,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QCOR,QCOR,QCOR,plain,False,QCOR,
QCP,2016,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QCP,QCP,QCP,plain,False,QCP,
QCRH,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QCRH,QCRH,QCRH,plain,False,QCRH,
QDEL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QDEL,QDEL,QDEL,plain,False,QDEL,
QDRO,2021,2022,alpha_vantage_listing_status,Stock,Active,QDRO,QDRO,QDRO,plain,False,QDRO,
QDROU,2021,2022,alpha_vantage_listing_status,Stock,Active,QDROU,QDROU,QDROU,plain,False,QDROU,
QDROW,2021,2022,alpha_vantage_listing_status,Stock,Active,QDROW,QDROW,QDROW,plain,False,QDROW,
QELL,2020,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QELL,QELL,QELL,plain,False,QELL,
QELLU,2020,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QELLU,QELLU,QELLU,plain,False,QELLU,
QELLW,2020,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QELLW,QELLW,QELLW,plain,False,QELLW,
QEP,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QEP,QEP,QEP,plain,False,QEP,
QEPM,2013,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QEPM,QEPM,QEPM,plain,False,QEPM,
QES,2018,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QES,QES,QES,plain,False,QES,
QFIN,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QFIN,QFIN,QFIN,plain,False,QFIN,
QGEN,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QGEN,QGEN,QGEN,plain,False,QGEN,
QHC,2016,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QHC,QHC,QHC,plain,False,QHC,
QHUOD,2020,2022,alpha_vantage_listing_status,Stock,Active,QHUOD,QHUOD,QHUOD,plain,False,QHUOD,
QIHU,2011,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QIHU,QIHU,QIHU,plain,False,QIHU,
QIPT,2010,2022,alpha_vantage_listing_status,Stock,Active|Delisted,QIPT,QIPT,QIPT,plain,False,QIPT,
QIWI,2013,2022,alpha_vantage_listing_status,Stock,Active,QIWI,QIWI,QIWI,plain,False,QIWI,
QLGC,2016,2021,alpha_vantage_listing_status,Stock,Delisted,QLGC,QLGC,QLGC,plain,False,QLGC,
QLI,2021,2022,alpha_vantage_listing_status,Stock,Active,QLI,QLI,QLI,plain,False,QLI,
QLIK,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QLIK,QLIK,QLIK,plain,False,QLIK,
QLTY,2010,2022,alpha_vantage_listing_status,Stock,Active,QLTY,QLTY,QLTY,plain,False,QLTY,
QLYS,2012,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QLYS,QLYS,QLYS,plain,False,QLYS,
QMCO,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QMCO,QMCO,QMCO,plain,False,QMCO,
QNCX,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QNCX,QNCX,QNCX,plain,False,QNCX,
QNRX,2016,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QNRX,QNRX,QNRX,plain,False,QNRX,
QNST,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QNST,QNST,QNST,plain,False,QNST,
QNTM,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QNTM,QNTM,QNTM,plain,False,QNTM,
QOMO,2022,2022,alpha_vantage_listing_status,Stock,Active,QOMO,QOMO,QOMO,plain,False,QOMO,
QOMOR,2022,2022,alpha_vantage_listing_status,Stock,Active,QOMOR,QOMOR,QOMOR,plain,False,QOMOR,
QOMOU,2022,2022,alpha_vantage_listing_status,Stock,Active,QOMOU,QOMOU,QOMOU,plain,False,QOMOU,
QOMOW,2022,2022,alpha_vantage_listing_status,Stock,Active,QOMOW,QOMOW,QOMOW,plain,False,QOMOW,
QPAC,2013,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QPAC,QPAC,QPAC,plain,False,QPAC,
QPACU,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QPACU,QPACU,QPACU,plain,False,QPACU,
QPACW,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QPACW,QPACW,QPACW,plain,False,QPACW,
QRE,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QRE,QRE,QRE,plain,False,QRE,
QRHC,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QRHC,QRHC,QRHC,plain,False,QRHC,
QRTAV,2020,2021,alpha_vantage_listing_status,Stock,Delisted,QRTAV,QRTAV,QRTAV,plain,False,QRTAV,
QRTEV,2020,2021,alpha_vantage_listing_status,Stock,Delisted,QRTEV,QRTEV,QRTEV,plain,False,QRTEV,
QRVO,2015,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QRVO,QRVO,QRVO,plain,False,QRVO,
QS,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QS,QS,QS,plain,False,QS,
QSI,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QSI,QSI,QSI,plain,False,QSI,
QSIAW,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QSIAW,QSIAW,QSIAW,plain,False,QSIAW,
QSII,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QSII,QSII,QSII,plain,False,QSII,
QSR,2014,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QSR,QSR,QSR,plain,False,QSR,
QTNA,2016,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QTNA,QTNA,QTNA,plain,False,QTNA,
QTNT,2014,2022,alpha_vantage_listing_status,Stock,Active,QTNT,QTNT,QTNT,plain,False,QTNT,
QTNTW,2014,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QTNTW,QTNTW,QTNTW,plain,False,QTNTW,
QTRX,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QTRX,QTRX,QTRX,plain,False,QTRX,
QTS,2013,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QTS,QTS,QTS,plain,False,QTS,
QTTB,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QTTB,QTTB,QTTB,plain,False,QTTB,
QTTTP,2018,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QTTTP,QTTTP,QTTTP,plain,False,QTTTP,
QTWO,2014,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QTWO,QTWO,QTWO,plain,False,QTWO,
QTWW,2012,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QTWW,QTWW,QTWW,plain,False,QTWW,
QUAD,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QUAD,QUAD,QUAD,plain,False,QUAD,
QUBT,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QUBT,QUBT,QUBT,plain,False,QUBT,
QUCY,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QUCY,QUCY,QUCY,plain,False,QUCY,
QUIK,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QUIK,QUIK,QUIK,plain,False,QUIK,
QULL,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QULL,QULL,QULL,plain,False,QULL,
QUMU,2010,2022,alpha_vantage_listing_status,Stock,Active,QUMU,QUMU,QUMU,plain,False,QUMU,
QUNR,2016,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QUNR,QUNR,QUNR,plain,False,QUNR,
QUOT,2014,2022,alpha_vantage_listing_status,Stock,Active,QUOT,QUOT,QUOT,plain,False,QUOT,
QURE,2014,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QURE,QURE,QURE,plain,False,QURE,
QUSA,2010,2022,alpha_vantage_listing_status,Stock,Active,QUSA,QUSA,QUSA,plain,False,QUSA,
QVCA,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QVCA,QVCA,QVCA,plain,False,QVCA,
QVCB,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,QVCB,QVCB,QVCB,plain,False,QVCB,
QVCC,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QVCC,QVCC,QVCC,plain,False,QVCC,
QVCD,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QVCD,QVCD,QVCD,plain,False,QVCD,
QXL,2018,2022,alpha_vantage_listing_status,Stock,Active,QXL,QXL,QXL,plain,False,QXL,
QXO,2012,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,QXO,QXO,QXO,plain,False,QXO,
R,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,R,R,R,plain,False,R,
RAACU,2020,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RAACU,RAACU,RAACU,plain,False,RAACU,
RACB,2021,2021,alpha_vantage_listing_status,Stock,Active,RACB,RACB,RACB,plain,False,RACB,
RACE,2015,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RACE,RACE,RACE,plain,False,RACE,
RACY,2022,2022,alpha_vantage_listing_status,Stock,Active,RACY,RACY,RACY,plain,False,RACY,
RACYU,2022,2022,alpha_vantage_listing_status,Stock,Active,RACYU,RACYU,RACYU,plain,False,RACYU,
RACYW,2022,2022,alpha_vantage_listing_status,Stock,Active,RACYW,RACYW,RACYW,plain,False,RACYW,
RADA,2010,2021,alpha_vantage_listing_status,Stock,Active,RADA,RADA,RADA,plain,False,RADA,
RADI,2020,2022,alpha_vantage_listing_status,Stock,Active,RADI,RADI,RADI,plain,False,RADI,
RAH,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RAH,RAH,RAH,plain,False,RAH,
RAI,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RAI,RAI,RAI,plain,False,RAI,
RAIL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RAIL,RAIL,RAIL,plain,False,RAIL,
RAIN,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RAIN,RAIN,RAIN,plain,False,RAIN,
RALY,2013,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RALY,RALY,RALY,plain,False,RALY,
RAM,2021,2022,alpha_vantage_listing_status,Stock,Active,RAM,RAM,RAM,plain,False,RAM,
RAMMU,2021,2022,alpha_vantage_listing_status,Stock,Active,RAMMU,RAMMU,RAMMU,plain,False,RAMMU,
RAMMW,2021,2022,alpha_vantage_listing_status,Stock,Active,RAMMW,RAMMW,RAMMW,plain,False,RAMMW,
RAMP,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RAMP,RAMP,RAMP,plain,False,RAMP,
RAND,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RAND,RAND,RAND,plain,False,RAND,
RANI,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RANI,RANI,RANI,plain,False,RANI,
RAPT,2019,2022,alpha_vantage_listing_status,Stock,Active,RAPT,RAPT,RAPT,plain,False,RAPT,
RARE,2014,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RARE,RARE,RARE,plain,False,RARE,
RARX,2016,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RARX,RARX,RARX,plain,False,RARX,
RAS,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RAS,RAS,RAS,plain,False,RAS,
RATE,2011,2022,alpha_vantage_listing_status,ETF|Stock,Active|Delisted,RATE,RATE,RATE,plain,False,RATE,
RAVE,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RAVE,RAVE,RAVE,plain,False,RAVE,
RAVN,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RAVN,RAVN,RAVN,plain,False,RAVN,
RAX,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RAX,RAX,RAX,plain,False,RAX,
RAYA,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RAYA,RAYA,RAYA,plain,False,RAYA,
RBA,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RBA,RBA,RBA,plain,False,RBA,
RBAC,2020,2021,alpha_vantage_listing_status,Stock,Active,RBAC,RBAC,RBAC,plain,False,RBAC,
RBB,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RBB,RBB,RBB,plain,False,RBB,
RBBN,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RBBN,RBBN,RBBN,plain,False,RBBN,
RBC,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RBC,RBC,RBC,plain,False,RBC,
RBCAA,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RBCAA,RBCAA,RBCAA,plain,False,RBCAA,
RBCP,2021,2022,alpha_vantage_listing_status,Stock,Active,RBCP,RBCP,RBCP,plain,False,RBCP,
RBKB,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RBKB,RBKB,RBKB,plain,False,RBKB,
RBLX,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RBLX,RBLX,RBLX,plain,False,RBLX,
RBNC,2018,2021,alpha_vantage_listing_status,Stock,Active,RBNC,RBNC,RBNC,plain,False,RBNC,
RBPAA,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RBPAA,RBPAA,RBPAA,plain,False,RBPAA,
RBS,2020,2021,alpha_vantage_listing_status,Stock,Delisted,RBS,RBS,RBS,plain,False,RBS,
RBY,2016,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RBY,RBY,RBY,plain,False,RBY,
RBZ,2018,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RBZ,RBZ,RBZ,plain,False,RBZ,
RC,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RC,RC,RC,plain,False,RC,
RCA,2018,2022,alpha_vantage_listing_status,Stock,Active,RCA,RCA,RCA,plain,False,RCA,
RCAC,2022,2022,alpha_vantage_listing_status,Stock,Active,RCAC,RCAC,RCAC,plain,False,RCAC,
RCACU,2021,2022,alpha_vantage_listing_status,Stock,Active,RCACU,RCACU,RCACU,plain,False,RCACU,
RCACW,2022,2022,alpha_vantage_listing_status,Stock,Active,RCACW,RCACW,RCACW,plain,False,RCACW,
RCAP,2013,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RCAP,RCAP,RCAP,plain,False,RCAP,
RCAT,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RCAT,RCAT,RCAT,plain,False,RCAT,
RCB,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RCB,RCB,RCB,plain,False,RCB,
RCC,2021,2022,alpha_vantage_listing_status,Stock,Active,RCC,RCC,RCC,plain,False,RCC,
RCEL,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RCEL,RCEL,RCEL,plain,False,RCEL,
RCHG,2020,2021,alpha_vantage_listing_status,Stock,Active,RCHG,RCHG,RCHG,plain,False,RCHG,
RCHGU,2020,2021,alpha_vantage_listing_status,Stock,Active,RCHGU,RCHGU,RCHGU,plain,False,RCHGU,
RCHGW,2020,2021,alpha_vantage_listing_status,Stock,Active,RCHGW,RCHGW,RCHGW,plain,False,RCHGW,
RCI,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RCI,RCI,RCI,plain,False,RCI,
RCKB,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RCKB,RCKB,RCKB,plain,False,RCKB,
RCKT,2015,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RCKT,RCKT,RCKT,plain,False,RCKT,
RCKY,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RCKY,RCKY,RCKY,plain,False,RCKY,
RCL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RCL,RCL,RCL,plain,False,RCL,
RCLFU,2021,2022,alpha_vantage_listing_status,Stock,Active,RCLFU,RCLFU,RCLFU,plain,False,RCLFU,
RCM,2016,2022,alpha_vantage_listing_status,Stock,Active,RCM,RCM,RCM,plain,False,RCM,
RCMT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RCMT,RCMT,RCMT,plain,False,RCMT,
RCON,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RCON,RCON,RCON,plain,False,RCON,
RCOR,2020,2021,alpha_vantage_listing_status,Stock,Active,RCOR,RCOR,RCOR,plain,False,RCOR,
RCP,2018,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RCP,RCP,RCP,plain,False,RCP,
RCPT,2013,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RCPT,RCPT,RCPT,plain,False,RCPT,
RCUS,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RCUS,RCUS,RCUS,plain,False,RCUS,
RDA,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RDA,RDA,RDA,plain,False,RDA,
RDBX,2020,2021,alpha_vantage_listing_status,Stock,Active,RDBX,RDBX,RDBX,plain,False,RDBX,
RDBXW,2020,2021,alpha_vantage_listing_status,Stock,Active,RDBXW,RDBXW,RDBXW,plain,False,RDBXW,
RDC,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RDC,RDC,RDC,plain,False,RDC,
RDCM,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDCM,RDCM,RDCM,plain,False,RDCM,
RDEN,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,RDEN,RDEN,RDEN,plain,False,RDEN,
RDFN,2017,2022,alpha_vantage_listing_status,Stock,Active,RDFN,RDFN,RDFN,plain,False,RDFN,
RDGT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDGT,RDGT,RDGT,plain,False,RDGT,
RDHL,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDHL,RDHL,RDHL,plain,False,RDHL,
RDI,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDI,RDI,RDI,plain,False,RDI,
RDIB,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDIB,RDIB,RDIB,plain,False,RDIB,
RDN,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDN,RDN,RDN,plain,False,RDN,
RDNT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDNT,RDNT,RDNT,plain,False,RDNT,
RDNW,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDNW,RDNW,RDNW,plain,False,RDNW,
RDS-A,2010,2021,alpha_vantage_listing_status,Stock,Active,RDS-A,RDS-A,RDS.A,class_or_suffix,True,RDS-A,
RDS-B,2010,2021,alpha_vantage_listing_status,Stock,Active,RDS-B,RDS-B,RDS.B,class_or_suffix,True,RDS-B,
RDUS,2010,2022,alpha_vantage_listing_status,Stock,Active,RDUS,RDUS,RDUS,plain,False,RDUS,
RDVT,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDVT,RDVT,RDVT,plain,False,RDVT,
RDVTV,2018,2021,alpha_vantage_listing_status,Stock,Delisted,RDVTV,RDVTV,RDVTV,plain,False,RDVTV,
RDW,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDW,RDW,RDW,plain,False,RDW,
RDWR,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDWR,RDWR,RDWR,plain,False,RDWR,
RDY,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDY,RDY,RDY,plain,False,RDY,
RDZNW,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RDZNW,RDZNW,RDZNW,plain,False,RDZNW,
REAL,2019,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REAL,REAL,REAL,plain,False,REAL,
REAX,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REAX,REAX,REAX,plain,False,REAX,
REBN,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REBN,REBN,REBN,plain,False,REBN,
REE,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REE,REE,REE,plain,False,REE,
REEAW,2021,2021,alpha_vantage_listing_status,Stock,Active,REEAW,REEAW,REEAW,plain,False,REEAW,
REFI,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REFI,REFI,REFI,plain,False,REFI,
REFR,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REFR,REFR,REFR,plain,False,REFR,
REG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REG,REG,REG,plain,False,REG,
REGI,2012,2021,alpha_vantage_listing_status,Stock,Active,REGI,REGI,REGI,plain,False,REGI,
REGN,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REGN,REGN,REGN,plain,False,REGN,
REI,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REI,REI,REI,plain,False,REI,
REIS,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,REIS,REIS,REIS,plain,False,REIS,
REKR,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REKR,REKR,REKR,plain,False,REKR,
RELI,2016,2022,alpha_vantage_listing_status,Stock,Active,RELI,RELI,RELI,plain,False,RELI,
RELIW,2021,2022,alpha_vantage_listing_status,Stock,Active,RELIW,RELIW,RELIW,plain,False,RELIW,
RELL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RELL,RELL,RELL,plain,False,RELL,
RELX,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RELX,RELX,RELX,plain,False,RELX,
RELY,2015,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,RELY,RELY,RELY,plain,False,RELY,
REMY,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,REMY,REMY,REMY,plain,False,REMY,
REN,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,REN,REN,REN,plain,False,REN,
RENT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,RENT,RENT,RENT,plain,False,RENT,
RENX,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active|Delisted,RENX,RENX,RENX,plain,False,RENX,
REPHV,2019,2021,alpha_vantage_listing_status,Stock,Delisted,REPHV,REPHV,REPHV,plain,False,REPHV,
REPL,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REPL,REPL,REPL,plain,False,REPL,
REPX,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REPX,REPX,REPX,plain,False,REPX,
RERE,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RERE,RERE,RERE,plain,False,RERE,
RES,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RES,RES,RES,plain,False,RES,
RESI,2012,2022,alpha_vantage_listing_status,ETF|Stock,Active|Delisted,RESI,RESI,RESI,plain,False,RESI,
RESN,2014,2021,alpha_vantage_listing_status,Stock,Active,RESN,RESN,RESN,plain,False,RESN,
REST,2010,2021,alpha_vantage_listing_status,Stock,Delisted,REST,REST,REST,plain,False,REST,
RETA,2016,2022,alpha_vantage_listing_status,Stock,Active,RETA,RETA,RETA,plain,False,RETA,
RETO,2017,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RETO,RETO,RETO,plain,False,RETO,
REUN,2020,2022,alpha_vantage_listing_status,Stock,Active|Delisted,REUN,REUN,REUN,plain,False,REUN,
REVB,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REVB,REVB,REVB,plain,False,REVB,
REVBU,2020,2022,alpha_vantage_listing_status,Stock,Active,REVBU,REVBU,REVBU,plain,False,REVBU,
REVBW,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REVBW,REVBW,REVBW,plain,False,REVBW,
REVE,2021,2022,alpha_vantage_listing_status,Stock,Active,REVE,REVE,REVE,plain,False,REVE,
REVEU,2021,2022,alpha_vantage_listing_status,Stock,Active,REVEU,REVEU,REVEU,plain,False,REVEU,
REVEW,2021,2022,alpha_vantage_listing_status,Stock,Active,REVEW,REVEW,REVEW,plain,False,REVEW,
REVG,2017,2022,alpha_vantage_listing_status,Stock,Active,REVG,REVG,REVG,plain,False,REVG,
REVH,2021,2021,alpha_vantage_listing_status,Stock,Active,REVH,REVH,REVH,plain,False,REVH,
REVHU,2021,2021,alpha_vantage_listing_status,Stock,Active,REVHU,REVHU,REVHU,plain,False,REVHU,
REVHW,2021,2021,alpha_vantage_listing_status,Stock,Active,REVHW,REVHW,REVHW,plain,False,REVHW,
REX,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REX,REX,REX,plain,False,REX,
REXI,2016,2021,alpha_vantage_listing_status,Stock,Delisted,REXI,REXI,REXI,plain,False,REXI,
REXR,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REXR,REXR,REXR,plain,False,REXR,
REXX,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,REXX,REXX,REXX,plain,False,REXX,
REYN,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REYN,REYN,REYN,plain,False,REYN,
REZI,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,REZI,REZI,REZI,plain,False,REZI,
RF,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RF,RF,RF,plain,False,RF,
RFAC,2022,2022,alpha_vantage_listing_status,Stock,Active,RFAC,RFAC,RFAC,plain,False,RFAC,
RFACR,2022,2022,alpha_vantage_listing_status,Stock,Active,RFACR,RFACR,RFACR,plain,False,RFACR,
RFACU,2022,2022,alpha_vantage_listing_status,Stock,Active,RFACU,RFACU,RFACU,plain,False,RFACU,
RFACW,2022,2022,alpha_vantage_listing_status,Stock,Active,RFACW,RFACW,RFACW,plain,False,RFACW,
RFIL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,RFIL,RFIL,RFIL,plain,False,RFIL,
