symbol,name,exchange,assetType,ipoDate,delistingDate,status
QLIK,Qlik Technologies Inc,NASDAQ,Stock,2010-07-15,2016-08-23,Delisted
QLTB,ISHARES BAA - BA RATED CORPORATE BOND ETF,BATS,ETF,2016-01-04,2016-08-31,Delisted
QLTC,ISHARES B - CA RATED CORPORATE BOND ETF,BATS,ETF,2016-01-04,2016-08-31,Delisted
QMEX,SPDR MSCI MEXICO QUALITY MIX ETF,NYSE ARCA,ETF,2016-01-04,2016-11-22,Delisted
QRE,QR Energy LP,NYSE,Stock,2010-12-17,2014-11-19,Delisted
QTNTW,Quotient Ltd Warrant 10/30/2015,NASDAQ,Stock,2014-09-25,2015-10-26,Delisted
QTWN,SPDR MSCI TAIWAN QUALITY MIX ETF,NYSE ARCA,ETF,2016-01-04,2016-11-22,Delisted
QTWW,Quantum Fuel Systems Technologies Worldwide Inc,NASDAQ,Stock,2012-02-21,2016-04-08,Delisted
QXUS,MARKET VECTORS MSCI INTERNATIONAL QUALITY ETF,NYSE ARCA,ETF,2014-01-23,2015-09-18,Delisted
RAH,Ralcorp Holdings,NYSE,Stock,2006-12-28,2013-01-29,Delisted
RALY,Rally Software Development Corp,NYSE,Stock,2013-04-12,2015-07-07,Delisted
RAX,Rackspace Hosting Inc,NYSE,Stock,2008-08-07,2016-11-11,Delisted
RCAP,RCS Capital Corp,NYSE,Stock,2013-06-05,2016-01-04,Delisted
RCKB,Rockville Financial Inc,NASDAQ,Stock,2005-08-17,2014-04-30,Delisted
RCPT,Receptos Inc,NASDAQ,Stock,2013-05-09,2015-08-27,Delisted
RDA,RDA Microelectronics Inc. Foreign,NASDAQ,Stock,2010-11-10,2014-07-18,Delisted
RDEN,Elizabeth Arden Inc,NASDAQ,Stock,1995-12-20,2016-09-08,Delisted
REMY,Remy International Inc,NASDAQ,Stock,2010-03-26,2015-11-11,Delisted
RENT,Rentrak Corp,NASDAQ,Stock,1992-03-02,2016-02-08,Delisted
REST,Restore Medical Inc,NASDAQ,Stock,2006-05-17,2009-09-28,Delisted
REXI,Resource America Inc,NASDAQ,Stock,2016-01-04,2016-09-09,Delisted
RFMD,RF Micro Devices Inc,NASDAQ,Stock,1997-06-03,2015-01-08,Delisted
RGDO,Regado Biosciences Inc,NASDAQ,Stock,2013-08-22,2015-05-04,Delisted
RGDX,Response Genetics Inc,NASDAQ,Stock,2007-06-05,2015-07-02,Delisted
RGP,Regency Energy Partners LP,NYSE,Stock,2006-01-31,2015-05-08,Delisted
RGRA,RBS Rogers Enhanced Agriculture ETN,NYSE ARCA,ETF,2012-11-15,2015-07-14,Delisted
RGRC,RBS Rogers Enhanced Commodity ETN,NYSE ARCA,ETF,2012-11-15,2015-07-14,Delisted
RGRE,RBS Rogers Enhanced Energy ETN,NYSE ARCA,ETF,2012-11-15,2015-07-14,Delisted
RGRI,RBS Rogers Enhanced Industrial Mtls ETN,NYSE ARCA,ETF,2012-11-15,2015-07-14,Delisted
RGRP,RBS Rogers Enhanced Precious Metals ETN,NYSE ARCA,ETF,2012-11-15,2015-07-14,Delisted
RHAYY,Rhodia,NYSE,Stock,2007-09-28,2012-10-01,Delisted
RHB,REHABCARE GROUP INC,NYSE,Stock,2011-05-31,2011-11-30,Delisted
RHIEQ,RHI Entertainment Inc,NASDAQ,Stock,2010-06-01,2011-04-04,Delisted
RIGP,Transocean Partners LLC,NYSE,Stock,2016-01-04,2016-12-19,Delisted
RISK,GLOBAL X RISK PARITY ETF,NYSE,ETF,2010-01-22,2011-06-09,Delisted
RIT,LMP Real Estate Income Fund Inc,NYSE,ETF,2002-07-29,2016-06-14,Delisted
RIVR,River Valley Bancorp,NASDAQ,Stock,2016-01-04,2016-03-08,Delisted
RJET,Republic Airways Holdings Inc,NASDAQ,Stock,2004-05-27,2016-03-07,Delisted
RKH,MARKET VECTORS BANK AND BROKERAGE ETF,NYSE ARCA,ETF,2000-06-23,2014-12-22,Delisted
RKUS,Ruckus Wireless Inc,NYSE,Stock,2012-11-15,2016-06-06,Delisted
RLD,RealD,NYSE,Stock,2010-07-15,2016-03-31,Delisted
RLOC,ReachLocal Inc,NASDAQ,Stock,2010-05-19,2016-08-10,Delisted
RLYP,Relypsa Inc,NASDAQ,Stock,2016-01-04,2016-09-02,Delisted
RMTR,Ramtron International,NASDAQ,Stock,2006-12-28,2012-11-20,Delisted
RNDY,Roundys Inc,NYSE,Stock,2012-02-08,2015-12-18,Delisted
RNF,Rentech Nitrogen Partners LP,NYSE,Stock,2011-11-03,2016-04-11,Delisted
ROC,Rockwood Holdings Inc,NYSE,Stock,2005-08-17,2015-01-12,Delisted
ROH,ROHM HAAS CO,NYSE,Stock,2006-12-28,2009-04-01,Delisted
ROIQ,ROI Acquisition Corp. II,NASDAQ,Stock,2014-02-04,2016-02-29,Delisted
ROIQU,ROI Acquisition Corp II,NASDAQ,Stock,2013-09-17,2015-08-17,Delisted
ROIQW,ROI Acquisition Corp II Wt Exp 2018,NASDAQ,Stock,2012-05-29,2015-10-26,Delisted
ROMA,Roma Financial Corp,NASDAQ,Stock,2006-12-28,2013-12-06,Delisted
RORO,SPDR SSGA RISK AWARE ETF,NYSE ARCA,ETF,2016-01-04,2016-09-01,Delisted
RPRS,Republic Resources Inc,NASDAQ,Stock,2001-01-02,2009-09-08,Delisted
RPRXW,Repros Therapeutics Inc. Series A Warrant,NASDAQ,Stock,2016-01-08,2016-02-11,Delisted
RPRXZ,Repros Therapeutics Inc. - Series B warrant,NASDAQ,Stock,2016-01-04,2016-02-04,Delisted
RPTP,Raptor Pharmaceutical Corp,NASDAQ,Stock,2006-10-03,2016-10-26,Delisted
RPX,Columbia RP Growth ETF,NYSE ARCA,ETF,2016-01-04,2016-02-05,Delisted
RRD-W,R.R. Donnelley & Sons Company New When Issued,NYSE,Stock,2016-09-29,2016-10-07,Delisted
RRM,RR Media Ltd,NASDAQ,Stock,2016-01-04,2016-07-07,Delisted
RRMS,Rose Rock Midstream LP,NYSE,Stock,2011-12-08,2016-10-10,Delisted
RSE,Rouse Properties Inc,NYSE,Stock,2011-12-27,2016-07-14,Delisted
RSH,RadioShack Corp,NYSE,Stock,1982-01-04,2015-02-02,Delisted
RSTI,RofinSinar Technologies,NASDAQ,Stock,1996-09-26,2016-11-08,Delisted
RTI,RTI International Metals Inc,NYSE,Stock,1990-04-12,2015-07-22,Delisted
RTLX,RETALIX LTD Foreign,NASDAQ,Stock,2006-12-28,2013-02-12,Delisted
RUDR,VelocityShares Russia Select DR ETF,NASDAQ,ETF,2013-04-09,2014-09-24,Delisted
RUE,rue21 inc.,NASDAQ,Stock,2009-11-13,2013-10-18,Delisted
RUK,Reed Elsevier PLC,NYSE,Stock,1994-10-07,2015-07-01,Delisted
RVBD,Riverbed Technology Inc,NASDAQ,Stock,2006-09-21,2015-04-24,Delisted
RVM,Revett Minerals Inc ADR,NYSE,Stock,2006-11-24,2015-06-23,Delisted
RVR,White River Capital Inc,NYSE,Stock,2007-01-19,2013-02-14,Delisted
RWG,Columbia RP Focused Large Cap Growth ETF,NYSE ARCA,ETF,2014-12-16,2016-02-05,Delisted
RWV,OPPENHEIMER NAVELLIER OVERALL A100 REVENUE ETF,NYSE ARCA,ETF,2016-01-04,2016-12-23,Delisted
RWXL,UBS ETRACS Mo Pay 2x DJ Intl Rl Est ETN,NYSE ARCA,ETF,2016-01-04,2016-08-24,Delisted
RYL,The Ryland Group Inc,NYSE,Stock,1987-12-30,2015-09-30,Delisted
SAAS,Incontact Inc,NASDAQ,Stock,2004-07-14,2016-11-15,Delisted
SABA,,NASDAQ,Stock,2013-04-09,2015-02-18,Delisted
SAPE,Sapient Corp,NASDAQ,Stock,1996-04-04,2015-02-05,Delisted
SAQ,Saratoga Investment Corp,NYSE,Stock,2016-01-04,2016-12-29,Delisted
SATCQ,SatCon Technology Corp,NASDAQ,Stock,2016-01-04,2016-08-01,Delisted
SBEU,ETFS DIVERSIFIEDFACTOR DEVELOPED EUROPE INDEX FUND,NYSE ARCA,ETF,2016-01-04,2016-11-29,Delisted
SBKC,SECURITY BANK CORP,NASDAQ,Stock,2006-12-28,2009-07-24,Delisted
SBND,PowerShares DB 3x Short 25 Year Treasury Bond ETNs,NYSE ARCA,ETF,2010-06-30,2016-09-27,Delisted
SBUFQ,Staceys Buffet Inc,NASDAQ,Stock,2001-01-02,2011-07-05,Delisted
SBUS,ETFS DIVERSIFIEDFACTOR U.S. LARGE CAP INDEX FUND,NYSE ARCA,ETF,2016-01-04,2016-11-29,Delisted
SBW,Western Asset Worldwide Income Fund Inc,NYSE,ETF,2016-01-04,2016-12-27,Delisted
SBX,Seabright Holdings,NASDAQ,Stock,2008-11-06,2013-02-07,Delisted
SCMR,Sycamore Networks,NASDAQ,Stock,2016-01-04,2016-11-30,Delisted
SCU,SCANA Corp,NYSE,Stock,2009-12-01,2015-01-08,Delisted
SD1,SandRidge Energy Inc,NYSE,Stock,2007-11-06,2016-01-06,Delisted
SDBT,SoundBite Communications Inc,NASDAQ,Stock,2007-11-01,2013-07-03,Delisted
SDK,PROSHARES ULTRASHORT RUSSELL MIDCAP GROWTH,NYSE ARCA,ETF,2007-02-26,2015-01-16,Delisted
SDOCQ,Sandridge Energy Inc,NYSE,Stock,2007-11-06,2016-10-12,Delisted
SDTHQ,Shengdatech Inc,NASDAQ,Stock,2011-06-10,2012-10-17,Delisted
SEH,Spartech Corp,NYSE,Stock,2006-12-28,2013-10-17,Delisted
SEMF,EGSHARES TCW EM SHORT TERM INVESTMENT GRADE BOND ETF,NYSE ARCA,ETF,2014-01-16,2014-09-26,Delisted
SEMI,COLUMBIA SEMICONDUCTOR AND TECHNOLOGY ETF ,NASDAQ,ETF,2016-01-04,2016-12-05,Delisted
SFG,StanCorp Financial Group Inc,NYSE,Stock,1999-04-16,2016-03-15,Delisted
SFK,PROSHARES ULTRASHORT RUSSELL1000 GROWTH,NYSE ARCA,ETF,2007-04-23,2015-01-08,Delisted
SFN,Stifel Financial Corp,NYSE,Stock,2016-01-04,2016-08-03,Delisted
SFN-CL,Stifel Financial Corporation 5.375 Senior Notes due December 2022,NYSE,Stock,2016-07-26,2016-08-11,Delisted
SGI,Silicon Graphics International Corp,NASDAQ,Stock,2009-05-19,2016-11-02,Delisted
SGK,Schawk Inc,NYSE,Stock,1987-11-05,2014-07-30,Delisted
SGL,Strategic Global Income Fund Inc,NYSE,ETF,1992-01-23,2016-05-26,Delisted
SGNT,Sagent Pharmaceuticals Inc,NASDAQ,Stock,2011-04-19,2016-08-30,Delisted
SGYPU,Synergy Pharmaceuticals Inc. Unit,NASDAQ,Stock,2016-01-08,2016-12-12,Delisted
SGYPW,Synergy Pharmaceuticals Inc. Warrants,NASDAQ,Stock,2016-01-04,2016-12-07,Delisted
SHAW,Shaw Group Inc,NYSE,Stock,2006-12-28,2013-02-12,Delisted
SHF,Schiff Nutrition International Inc Cl A,NASDAQ,Stock,2006-12-28,2012-12-14,Delisted
SHP,ShangPharma Corp Foreign,NYSE,Stock,2010-10-19,2013-03-27,Delisted
SHS,SauerDanfoss Inc,NYSE,Stock,2006-12-28,2013-04-12,Delisted
SIAL,SigmaAldrich Corp,NASDAQ,Stock,1990-03-26,2015-11-18,Delisted
SIBC,State Investors Bancorp Inc,NASDAQ,Stock,2011-07-08,2015-11-30,Delisted
SIMG,Silicon Image Inc,NASDAQ,Stock,1999-10-06,2015-03-10,Delisted
SINF,PROSHARES ULTRAPRO SHORT 10 YEAR TIPS/TSY SPREAD,NYSE ARCA,ETF,2012-02-10,2015-01-08,Delisted
SIRO,Sirona Dental Systems Inc,NASDAQ,Stock,2002-01-22,2016-03-08,Delisted
SJF,PROSHARES ULTRASHORT RUSSELL1000 VALUE,NYSE ARCA,ETF,2007-04-09,2015-01-08,Delisted
SJH,PROSHARES ULTRASHORT RUSSELL2000 VALUE,NYSE ARCA,ETF,2000-01-03,2015-01-08,Delisted
SJL,PROSHARES ULTRASHORT RUSSELL MIDCAP VALUE,NYSE ARCA,ETF,2007-03-01,2015-01-08,Delisted
SKK,PROSHARES ULTRASHORT RUSSELL2000 GROWTH,NYSE ARCA,ETF,1998-05-19,2016-01-05,Delisted
SKLNU,Skyline Medical Inc Unit 1 Com & 1 Pfd Conv Ser B & 4 Wt Ser A Pur Com,NASDAQ,Stock,2016-01-04,2016-03-08,Delisted
SKP,SCPIE HOLDINGS INC,NYSE,Stock,2001-01-02,2010-12-13,Delisted
SKS,Saks Inc,NYSE,Stock,2006-12-28,2013-11-12,Delisted
SKUL,Skullcandy Inc,NASDAQ,Stock,2011-07-19,2016-10-04,Delisted
SLDR,GLOBAL X SHORT-TERM TREASURY LADDER ETF ,NYSE ARCA,ETF,2016-01-04,2016-04-01,Delisted
SLH,Solera Holdings Inc,NYSE,Stock,2007-05-10,2016-03-11,Delisted
SLI,SL Industries Inc,NYSE,Stock,2016-01-04,2016-06-01,Delisted
SLOW,ALPS SECTOR LOW VOLATILITY ETF,NYSE ARCA,ETF,2016-01-04,2016-04-01,Delisted
SLXP,Salix Pharmaceuticals Ltd,NASDAQ,Stock,2000-11-21,2015-04-01,Delisted
SMA,Symmetry Medical Inc,NYSE,Stock,2004-12-09,2014-12-10,Delisted
SMAC,Sino Mercury Acquisition Corp,NASDAQ,Stock,2014-11-04,2015-11-04,Delisted
SMACR,Sino Mercury Acquisition Corp Rt 2014,NASDAQ,Stock,2014-11-19,2015-10-27,Delisted
SMACU,Sino Mercury Acquisition Corp Unit 1 Com & 1 Rt,NASDAQ,Stock,2014-09-24,2015-10-14,Delisted
SMT,SMART Technologies Inc,NASDAQ,Stock,2010-07-15,2016-09-19,Delisted
SNDK,SanDisk Corp,NASDAQ,Stock,1995-11-08,2016-05-20,Delisted
SNKTY,Independence Resources Plc,NASDAQ,Stock,2016-01-05,2016-03-03,Delisted
SNTA,Synta Pharmaceuticals Corp,NASDAQ,Stock,2007-02-06,2016-07-22,Delisted
SOCB,Southcoast Financial Corp,NASDAQ,Stock,2016-01-04,2016-06-24,Delisted
SOGCQ,Sabine Oil & Gas Corp,NYSE,Stock,2014-12-17,2016-08-12,Delisted
SOHOL,Sotherly Hotels LP 8.00 Sr Unsecured Nts 09302018,NASDAQ,Stock,2016-01-04,2016-10-04,Delisted
SOMX,Pernix Sleep Inc,NASDAQ,Stock,2006-12-28,2013-03-06,Delisted
SOV,Santander Holdings USA Inc,NYSE,Stock,2006-12-28,2009-01-29,Delisted
SPBC,SP Bancorp Inc,NASDAQ,Stock,2010-11-01,2014-10-15,Delisted
SPF,Standard Pacific Corp,NYSE,Stock,1987-12-30,2015-09-30,Delisted
SPGH,UBS ETRACS S&P 500 Gold Hedged Index ETN,NYSE ARCA,ETF,2016-01-04,2016-08-25,Delisted
SPPR,Supertel Hospitality Inc,NASDAQ,Stock,1994-11-30,2015-07-20,Delisted
SPPRO,Supertel Hospitality Inc,NASDAQ,Stock,2009-04-16,2015-07-15,Delisted
SPPRP,Supertel Hospitality Inc,NASDAQ,Stock,2007-06-20,2015-07-20,Delisted
SPRD,SPREADTRUM COMMUNICATIONS INC Foreign,NASDAQ,Stock,2007-06-27,2013-12-31,Delisted
SPSNQ,Spansion Inc,NASDAQ,Stock,2009-05-07,2011-05-19,Delisted
SPSX,SUPERIOR ESSEX INC,NASDAQ,Stock,2004-01-05,2009-09-28,Delisted
SPW,SPX Corp,NASDAQ,Stock,1985-07-01,2015-09-25,Delisted
SPWRB,SunPower Corp,NASDAQ,Stock,2008-09-22,2011-12-05,Delisted
SQBK,Square 1 Financial Inc,NASDAQ,Stock,2014-03-27,2015-10-15,Delisted
SQI,SciQuest Inc,NASDAQ,Stock,2010-09-23,2016-07-29,Delisted
SQNM,Sequenom Inc,NASDAQ,Stock,2000-02-01,2016-09-08,Delisted
SRAQU,SRAQU,NASDAQ,Stock,2016-02-23,2016-10-12,Delisted
SRLS,SeraCare Life Sciences Inc,NASDAQ,Stock,2006-03-22,2012-05-07,Delisted
SRSL,SRS Labs Inc,NASDAQ,Stock,1996-09-09,2012-07-30,Delisted
SRTSU,Sensus Healthcare Inc. Units,NASDAQ,Stock,2016-06-03,2016-07-25,Delisted
SRVY,GREENFIELD ONLINE INC,NASDAQ,Stock,2004-07-16,2009-10-23,Delisted
SRX,SRA INTERNATIONAL INC,NYSE,Stock,2011-07-20,2011-11-30,Delisted
SRZ,Sunrise Senior Living,NYSE,Stock,2013-01-04,2013-10-17,Delisted
SSRG,Symmetry Surgical Inc,NASDAQ,Stock,2014-12-04,2016-07-05,Delisted
SSRX,3SBio Inc. Foreign,NASDAQ,Stock,2007-02-07,2013-06-17,Delisted
STAQ,STONELEIGH PARTNERS ACQUISITION CORP.,NYSE,Stock,2009-08-10,2009-09-15,Delisted
STBC,State Bancorp Inc.NY,NASDAQ,Stock,2001-01-02,2012-01-09,Delisted
STEI,Stewart Enterprises Inc,NASDAQ,Stock,1995-07-12,2013-12-31,Delisted
STNR,Steiner Leisure Ltd,NASDAQ,Stock,1996-11-13,2015-12-10,Delisted
STR,Questar Corp,NYSE,Stock,1987-12-29,2016-09-26,Delisted
STRZA,Starz,NASDAQ,Stock,2016-01-04,2016-12-16,Delisted
STSA,Sterling Financial Corp,NASDAQ,Stock,1991-11-25,2014-04-23,Delisted
STST,ARGON ST Inc,NYSE,Stock,2002-04-09,2014-04-21,Delisted
STXN,STRATEX NETWORKS INC,NASDAQ,Stock,2007-03-29,2010-05-28,Delisted
STXSW,Stereotaxis Inc Wt Exp 9/30/2015,NASDAQ,Stock,2015-09-15,2015-10-12,Delisted
SUBD,DEUTSCHE XTRACKERS SOLACTIVE INVESTMENT GRADE SUBORDINATED DEBT ETF,NYSE ARCA,ETF,2014-05-05,2015-09-17,Delisted
SUBK,Suffolk Bancorp,NASDAQ,Stock,1992-03-03,2015-12-17,Delisted
SUG,SOUTHERN UNION CO,NYSE,Stock,2007-09-26,2013-04-03,Delisted
SUMT,SUMTOTAL SYSTEMS INC,NASDAQ,Stock,1997-01-02,2009-08-06,Delisted
SUNE,Sunedison Inc,NYSE,Stock,1995-07-13,2016-04-21,Delisted
SUNH,Sun Healthcare Group Inc,NASDAQ,Stock,2010-11-08,2012-12-20,Delisted
SUPR,CAMBRIA SUPERINVESTORS ETF ,NASDAQ,ETF,2011-04-27,2013-07-15,Delisted
SUPX,Supertex Inc,NASDAQ,Stock,1990-03-27,2014-04-09,Delisted
SURW,SureWest Communications,NASDAQ,Stock,2008-05-13,2012-07-19,Delisted
SUSQ,Susquehanna Bancshares Inc,NASDAQ,Stock,1990-03-26,2015-08-10,Delisted
SUSS,Susser Holdings Corp,NYSE,Stock,2006-10-19,2014-08-29,Delisted
SVLC,Silvercrest Mines Inc,NYSE,Stock,2012-01-17,2015-10-12,Delisted
SVLF,SILVERLEAF RESORTS INC,NASDAQ,Stock,2008-01-15,2011-05-27,Delisted
SVN,7 Days Group Holdings LTD Foreign,NYSE,Stock,2009-11-23,2013-10-17,Delisted
SVNTQ,SAVIENT PHARMACEUTICALS INC,NASDAQ,Stock,2003-06-23,2014-06-02,Delisted
SVR,SYNIVERSE HOLDINGS INC,NYSE,Stock,2011-01-12,2011-11-30,Delisted
SVVS,SAVVIS Inc,NASDAQ,Stock,2001-01-02,2011-07-25,Delisted
SWAY,Starwood Waypoint Residential Trust,NYSE,Stock,2014-01-22,2016-01-05,Delisted
SWH,Stanley Black & Decker Inc. Corp Unit 2013,NYSE,Stock,2016-01-04,2016-11-25,Delisted
SWHC,Smith & Wesson Holding Corp,NASDAQ,Stock,1999-08-17,2016-12-30,Delisted
SWIM,THINKORSWIM GROUP INC.,NYSE,Stock,2002-11-14,2009-06-26,Delisted
SWS,SWS Group Inc,NYSE,Stock,1991-10-11,2015-01-08,Delisted
SWSH,Swisher Hygiene Inc,NASDAQ,Stock,2016-01-04,2016-06-07,Delisted
SWSI,Superior Well Services INC,NASDAQ,Stock,1997-02-25,2011-09-19,Delisted
SWTX,NASDAQ,NASDAQ,Stock,2011-03-30,2011-12-16,Delisted
SWU,Stanley Black & Decker Inc Corporate Units,NYSE,Stock,2011-05-10,2015-11-24,Delisted
SWWC,SOUTHWEST WATER CO,NASDAQ,Stock,2001-01-02,2010-09-30,Delisted
SWY,Safeway Inc,NYSE,Stock,1990-04-26,2015-02-09,Delisted
SYA,Symetra Financial Corp,NYSE,Stock,2010-01-22,2016-02-09,Delisted
SYNM,Syntroleum Corp,NASDAQ,Stock,2006-12-28,2014-06-09,Delisted
SYTL,DIREXION DAILY 710 YEAR TREASURY BULL 2X SHARES,NYSE ARCA,ETF,2014-08-08,2015-10-20,Delisted
SZMK,Sizmek Inc,NASDAQ,Stock,2016-01-04,2016-09-28,Delisted
SZYM,Solazyme Inc,NASDAQ,Stock,2011-05-27,2016-05-10,Delisted
TACOU,Levy Acquisition Corp Unit 1 Com & 1/2 Wt Exp 2018,NASDAQ,Stock,2013-11-14,2015-06-30,Delisted
TAI,Transamerica Income Shares Inc,NYSE,ETF,1987-12-30,2015-11-27,Delisted
TAM,Taminco Corp,NYSE,Stock,2000-01-03,2014-12-05,Delisted
TAOM,Taomee Holdings Ltd ADR,NYSE,Stock,2016-01-04,2016-06-22,Delisted
TASIF,Tasman Metals Ltd,NYSE,Stock,2016-01-04,2016-09-02,Delisted
TBAR,RBS Gold Trendpilot ETN,NYSE ARCA,ETF,2011-02-23,2015-07-06,Delisted
TBL,TIMBERLAND CO,NYSE,Stock,2006-12-28,2011-11-30,Delisted
TBRA,Tobira Therapeutics Inc,NASDAQ,Stock,2016-01-04,2016-11-02,Delisted
TCC,,NYSE,Stock,2012-03-05,2015-05-18,Delisted
TCHI,RBS China Trendpilot ETN,NYSE ARCA,ETF,2012-05-10,2015-07-06,Delisted
TCPI,TCP International Holdings Ltd,NYSE,Stock,2016-01-04,2016-12-02,Delisted
TDD,DB-X 2010 TARGET DATE FUND SHARES,NYSE ARCA,ETF,2007-10-18,2015-05-18,Delisted
TDH,DB-X 2020 TARGET DATE FUND SHARES,NYSE ARCA,ETF,2007-10-18,2015-05-18,Delisted
TDN,DB-X 2030 TARGET DATE FUND SHARES,NYSE ARCA,ETF,2007-10-18,2015-05-18,Delisted
TDX,DB-X IN-TARGET DATE FUND SHARES,NYSE ARCA,ETF,2007-10-18,2015-05-18,Delisted
TE1,TE Connectivity,NYSE,Stock,1993-08-31,2016-07-11,Delisted
TEA,Teavana Holdings Inc,NYSE,Stock,2011-07-28,2012-12-31,Delisted
TECU,Tecumseh Products Company,NASDAQ,Stock,1990-03-26,2015-09-21,Delisted
TECUA,Tecumseh Products Company,NASDAQ,Stock,1995-08-18,2014-05-01,Delisted
TEG,Integrys Energy Group Inc,NYSE,Stock,1988-01-05,2015-06-29,Delisted
TENZ,PIMCO 715 YEAR U.S. TREASURY INDEX FUND,NYSE ARCA,ETF,2009-09-17,2015-09-23,Delisted
TFG,Fixed Income Trust for Goldman Sachs Subordinated Notes Series 20111,NYSE,Stock,2016-01-04,2016-10-11,Delisted
TFM,The Fresh Market Inc,NASDAQ,Stock,2010-11-04,2016-04-28,Delisted
TFSCR,1347 Capital Corp Rt 07212016,NASDAQ,Stock,2016-01-05,2016-07-19,Delisted
TFSCU,1347 Capital Corp Unit 1 Com & 1 Rt & 1 Wt 07182016,NASDAQ,Stock,2016-01-05,2016-07-19,Delisted
TGR,ISHARES S&P TARGET DATE RETIREMENT INCOME INDEX FUND,NYSE ARCA,ETF,1998-06-03,2014-10-13,Delisted
TGX,Theragenics Corp,NYSE,Stock,2006-12-28,2013-10-29,Delisted
THI,Tim Hortons Inc. USA,NYSE,Stock,2006-03-24,2014-12-22,Delisted
THMD,THERMADYNE HOLDINGS CORP,NASDAQ,Stock,2006-05-08,2010-12-13,Delisted
THRD,TF Financial Corp,NASDAQ,Stock,1994-07-13,2014-11-03,Delisted
THRX,Theravance Inc,NASDAQ,Stock,2004-10-05,2016-01-08,Delisted
TIBX,Tibco Software Inc,NASDAQ,Stock,1999-07-14,2014-12-30,Delisted
TIE,Titanium Metals Corp,NYSE,Stock,2006-12-28,2013-01-07,Delisted
TKMR,Tekmira Pharmaceuticals Corp,NASDAQ,Stock,2007-07-26,2015-07-31,Delisted
TLL,PROSHARES ULTRASHORT TELECOMMUNICATIONS,NYSE ARCA,ETF,2008-04-01,2015-09-11,Delisted
TLM,Talisman Energy Inc,NYSE,Stock,1997-10-16,2015-05-18,Delisted
TLMR,Talmer Bancorp Inc,NASDAQ,Stock,2014-02-11,2016-09-08,Delisted
TLN,Talen Energy Corp,NYSE,Stock,2016-01-04,2016-12-14,Delisted
TNDQ,RBS NASDAQ 100 Trendpilot ETN,NYSE ARCA,ETF,2011-12-13,2015-07-06,Delisted
TNS,Tns,NYSE,Stock,2006-12-28,2013-02-15,Delisted
TONS,GreenHaven Coal Fund Shs,NYSE ARCA,ETF,2016-01-04,2016-09-30,Delisted
TOTS,DIREXION DAILY TOTAL MARKET BEAR 1X SHARES,NYSE ARCA,ETF,2016-01-04,2016-07-25,Delisted
TPCG,TPC Group Inc,NASDAQ,Stock,2010-05-04,2012-12-20,Delisted
TPGI,Thomas Properties Group Inc,NYSE,Stock,2013-05-08,2013-12-20,Delisted
TQNT,TriQuint Semiconductor,NASDAQ,Stock,1993-12-14,2014-12-31,Delisted
TRA,TERRA INDUSTRIES INC,NYSE,Stock,2001-01-02,2011-04-25,Delisted
TRF,Templeton Russia & East Europe Common,NYSE,ETF,1995-09-13,2015-11-20,Delisted
TRH,TRANSATLANTIC HOLDINGS INC,NYSE,Stock,2006-12-28,2012-03-05,Delisted
TRIV,TriVascular Technologies Inc,NASDAQ,Stock,2014-04-15,2016-02-12,Delisted
TRNM,RBS US MidCap Trendpilot ETN,NYSE ARCA,ETF,2011-01-27,2015-07-06,Delisted
TRTLW,Terrapin 3 Acquisition Corp Wt Exp 06272019,NASDAQ,Stock,2016-01-04,2016-12-27,Delisted
TRW,TRW Automotive Holdings Corp,NYSE,Stock,2004-02-03,2015-05-26,Delisted
TRXI,TRX Inc,NASDAQ,Stock,2010-03-30,2013-07-15,Delisted
TSH,Teche Holding Company,NYSE,Stock,2006-12-28,2014-05-30,Delisted
TSRE,Trade Street Residential Inc,NASDAQ,Stock,2006-12-28,2015-09-16,Delisted
TSYS,TeleCommunication Systems Inc,NASDAQ,Stock,2000-08-08,2016-02-24,Delisted
TTHI,Transition Therapeutics Inc USA,NASDAQ,Stock,2016-01-04,2016-09-08,Delisted
TUBE,TubeMogul Inc,NASDAQ,Stock,2016-01-04,2016-12-20,Delisted
TUC,MacGray Corp,NYSE,Stock,2006-12-28,2014-01-08,Delisted
TUMI,Tumi Holdings Inc,NYSE,Stock,2012-04-18,2016-08-09,Delisted
TVL,LIN Media LLC,NYSE,Stock,2006-12-28,2013-07-30,Delisted
TWB,TWEEN BRANDS INC,NYSE,Stock,2006-12-28,2009-11-25,Delisted
TWC,Time Warner Cable Inc,NYSE,Stock,2007-03-01,2016-05-26,Delisted
TWGP,Tower Group International Ltd,NASDAQ,Stock,2004-10-21,2014-09-15,Delisted
TWQ,PROSHARES ULTRASHORT RUSSELL3000,NYSE ARCA,ETF,2009-07-02,2015-01-08,Delisted
TWTI,RBS Oil Trendpilot ETN,NYSE ARCA,ETF,2011-09-15,2015-07-06,Delisted
TXCOQ,TXCO Resources Inc,NASDAQ,Stock,2010-01-04,2010-02-11,Delisted
TXI,Texas Industries Inc,NYSE,Stock,1978-05-01,2014-07-01,Delisted
TXTR,Textura Corp,NYSE,Stock,2013-06-06,2016-06-10,Delisted
TYTE,PROSHARES CDS NORTH AMERICAN HY CREDIT ETF,BATS,ETF,2014-08-07,2016-05-26,Delisted
TZD,ISHARES S&P TARGET DATE 2010 INDEX FUND,NYSE ARCA,ETF,2009-01-28,2014-10-13,Delisted
